detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-07,eref-196288,https://www.ac-location.fr,ac-location.fr,https://www.ac-location.fr/sitemap_index.xml,http_503,discovery,https://www.ac-location.fr/sitemap_index.xml,retry_later
2026-06-07,eref-260714,https://www.abita-provence.com,abita-provence.com,https://www.abita-provence.com/sitemap_index.xml,timeout,discovery,https://www.abita-provence.com/sitemap_index.xml,retry_later
2026-06-07,eref-258005,https://academiedubricolage.fr,academiedubricolage.fr,https://academiedubricolage.fr/sitemap_index.xml,http_503,discovery,https://academiedubricolage.fr/sitemap_index.xml,retry_later
2026-06-07,eref-101506,https://www.academon.fr,academon.fr,https://www.academon.fr/sitemap_index.xml,http_503,discovery,https://www.academon.fr/sitemap_index.xml,retry_later
2026-06-07,eref-96360,https://www.acamedia.fr/,acamedia.fr,https://www.acamedia.fr/sitemap_index.xml,http_415,discovery,https://www.acamedia.fr/sitemap_index.xml,retry_later
2026-06-07,eref-49946,http://www.absinthefrenchmanspoon.com,absinthefrenchmanspoon.com,https://www.absinthefrenchmanspoon.com/sitemap_index.xml,timeout,discovery,https://www.absinthefrenchmanspoon.com/sitemap_index.xml,retry_later
2026-06-07,eref-71495,https://acavivaexpert.com,acavivaexpert.com,https://acavivaexpert.com/sitemap.xml,http_503,discovery,https://acavivaexpert.com/sitemap.xml,retry_later
2026-06-07,eref-73679,http://www.acces-webmail.fr/,acces-webmail.fr,https://www.acces-webmail.fr/sitemap.xml,http_503,discovery,https://www.acces-webmail.fr/sitemap.xml,retry_later
2026-06-07,eref-258202,https://www.abyssea.fr,abyssea.fr,https://www.abyssea.fr/sitemap_index.xml,timeout,discovery,https://www.abyssea.fr/sitemap_index.xml,retry_later
2026-06-07,eref-46861,http://www.ac-astuces.com,ac-astuces.com,https://www.ac-astuces.com/sitemap_index.xml,timeout,discovery,https://www.ac-astuces.com/sitemap_index.xml,retry_later
2026-06-07,eref-120752,https://www.accessibledigital.com,accessibledigital.com,https://www.accessibledigital.com/sitemaps.xml,http_503,discovery,https://www.accessibledigital.com/sitemaps.xml,retry_later
2026-06-07,eref-187287,https://accessoire-lecture.com/,accessoire-lecture.com,https://accessoire-lecture.com/sitemap_index.xml,http_503,discovery,https://accessoire-lecture.com/sitemap_index.xml,retry_later
2026-06-07,eref-216954,https://accessoire-tortue.com/,accessoire-tortue.com,https://accessoire-tortue.com/product_cat-sitemap.xml,http_503,discovery,https://accessoire-tortue.com/product_cat-sitemap.xml,retry_later
2026-06-07,eref-278845,https://accessoirement.fr,accessoirement.fr,https://accessoirement.fr/sitemap_index.xml,http_503,discovery,https://accessoirement.fr/sitemap_index.xml,retry_later
2026-06-07,eref-216926,https://accessoire-voyage.com/,accessoire-voyage.com,https://accessoire-voyage.com/sitemap_index.xml,http_503,discovery,https://accessoire-voyage.com/sitemap_index.xml,retry_later
2026-06-07,eref-232411,https://academie-business.fr,academie-business.fr,https://academie-business.fr/sitemap_index.xml,timeout,discovery,https://academie-business.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106887,https://academie-dirigeants.org,academie-dirigeants.org,https://academie-dirigeants.org/sitemap_index.xml,timeout,discovery,https://academie-dirigeants.org/sitemap_index.xml,retry_later
2026-06-07,eref-151821,https://www.accessoires-voyage.xyz/,accessoires-voyage.xyz,https://www.accessoires-voyage.xyz/sitemap_index.xml,http_503,discovery,https://www.accessoires-voyage.xyz/sitemap_index.xml,retry_later
2026-06-07,eref-106522,https://academie-entreprise.com,academie-entreprise.com,https://academie-entreprise.com/sitemap_index.xml,timeout,discovery,https://academie-entreprise.com/sitemap_index.xml,retry_later
2026-06-07,eref-222044,https://www.accesstours.fr/,accesstours.fr,https://www.accesstours.fr/sitemap_index.xml,http_503,discovery,https://www.accesstours.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106571,https://www.accia-immobilier.fr,accia-immobilier.fr,https://www.accia-immobilier.fr/sitemap_index.xml,timeout,discovery,https://www.accia-immobilier.fr/sitemap_index.xml,retry_later
2026-06-07,eref-257193,https://accueilmusical.fr/,accueilmusical.fr,https://accueilmusical.fr/sitemap_index.xml,http_503,discovery,https://accueilmusical.fr/sitemap_index.xml,retry_later
2026-06-07,eref-148059,https://accueil-paris.fr,accueil-paris.fr,https://accueil-paris.fr/sitemap_index.xml,http_503,discovery,https://accueil-paris.fr/sitemap_index.xml,retry_later
2026-06-07,eref-25526,https://accro-jeux.fr,accro-jeux.fr,https://accro-jeux.fr/sitemaps.xml,http_503,discovery,https://accro-jeux.fr/sitemaps.xml,retry_later
2026-06-07,eref-133877,https://www.accord-guitare.fr,accord-guitare.fr,https://www.accord-guitare.fr/sitemaps.xml,http_503,discovery,https://www.accord-guitare.fr/sitemaps.xml,retry_later
2026-06-07,eref-292832,https://www.ace-design.fr,ace-design.fr,https://www.ace-design.fr/sitemap_index.xml,http_503,discovery,https://www.ace-design.fr/sitemap_index.xml,retry_later
2026-06-07,eref-289664,https://www.accrosdeschiens.com/,accrosdeschiens.com,https://www.accrosdeschiens.com/sitemap_index.xml,http_503,discovery,https://www.accrosdeschiens.com/sitemap_index.xml,retry_later
2026-06-07,eref-104745,https://www.acclrl.fr,acclrl.fr,https://www.acclrl.fr/sitemap_index.xml,http_503,discovery,https://www.acclrl.fr/sitemap_index.xml,retry_later
2026-06-07,eref-62271,http://achat-fourmis.fr,achat-fourmis.fr,https://achat-fourmis.fr/sitemap_index.xml,http_403,discovery,https://achat-fourmis.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-90260,https://ace-ulb.org,ace-ulb.org,https://ace-ulb.org/sitemap_index.xml,http_403,discovery,https://ace-ulb.org/sitemap_index.xml,exclude_candidate
2026-06-07,eref-99432,https://www.aceboard.fr,aceboard.fr,https://aceboard.fr/sitemap_index.xml,http_503,discovery,https://aceboard.fr/sitemap_index.xml,retry_later
2026-06-07,eref-33014,http://achatdecialis.com,achatdecialis.com,http://achatdecialis.com/sitemap_index.xml,http_403,discovery,http://achatdecialis.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-14575,https://www.achats-en-ligne.fr,achats-en-ligne.fr,https://www.achats-en-ligne.fr/sitemaps.xml,http_403,discovery,https://www.achats-en-ligne.fr/sitemaps.xml,exclude_candidate
2026-06-07,eref-280980,https://achatimmobilier.top,achatimmobilier.top,https://achatimmobilier.top/sitemap_index.xml,http_503,discovery,https://achatimmobilier.top/sitemap_index.xml,retry_later
2026-06-07,eref-90770,https://www.acheter-jumelles.fr,acheter-jumelles.fr,https://www.acheter-jumelles.fr/sitemaps.xml,http_403,discovery,https://www.acheter-jumelles.fr/sitemaps.xml,exclude_candidate
2026-06-07,eref-60214,https://www.achats-immo.fr,achats-immo.fr,https://www.achats-immo.fr/sitemaps.xml,http_503,discovery,https://www.achats-immo.fr/sitemaps.xml,retry_later
2026-06-07,eref-19350,https://www.acheter-ethylotest.fr,acheter-ethylotest.fr,https://www.acheter-ethylotest.fr/sitemap_index.xml,http_503,discovery,https://www.acheter-ethylotest.fr/sitemap_index.xml,retry_later
2026-06-07,eref-147750,https://www.achilleetcompagnie.com,achilleetcompagnie.com,https://www.achilleetcompagnie.com/sitemap_index.xml,http_503,discovery,https://www.achilleetcompagnie.com/sitemap_index.xml,retry_later
2026-06-07,eref-289265,https://www.acide-hyaluronique.info,acide-hyaluronique.info,https://www.acide-hyaluronique.info/sitemap_index.xml,http_403,discovery,https://www.acide-hyaluronique.info/sitemap_index.xml,exclude_candidate
2026-06-07,eref-285696,https://www.acnehormonale.com,acnehormonale.com,https://www.acnehormonale.com/sitemaps.xml,http_503,discovery,https://www.acnehormonale.com/sitemaps.xml,retry_later
2026-06-07,eref-280544,https://www.acreferencement.fr,acreferencement.fr,https://www.acreferencement.fr/sitemap_index.xml,http_503,discovery,https://www.acreferencement.fr/sitemap_index.xml,retry_later
2026-06-07,eref-18773,http://acronymes.info,acronymes.info,https://acronymes.info/wp-sitemap.xml,http_403,discovery,https://acronymes.info/wp-sitemap.xml,exclude_candidate
2026-06-07,eref-294180,https://acte-renovation.fr/,acte-renovation.fr,https://www.acte-renovation.fr/sitemap_index.xml,http_503,discovery,https://www.acte-renovation.fr/sitemap_index.xml,retry_later
2026-06-07,eref-152329,https://www.act-formation.fr,act-formation.fr,https://www.act-formation.fr/sitemap_index.xml,http_503,discovery,https://www.act-formation.fr/sitemap_index.xml,retry_later
2026-06-07,eref-285794,http://www.actes-spectacles.com/,actes-spectacles.com,https://www.actes-spectacles.com/sitemap_index.xml,http_503,discovery,https://www.actes-spectacles.com/sitemap_index.xml,retry_later
2026-06-07,eref-106373,https://accrosante.com,accrosante.com,https://accrosante.com/sitemap_index.xml,timeout,discovery,https://accrosante.com/sitemap_index.xml,retry_later
2026-06-07,eref-39958,https://www.actif-immobilier.fr/,actif-immobilier.fr,https://www.actif-immobilier.fr/sitemap.xml,http_415,discovery,https://www.actif-immobilier.fr/sitemap.xml,retry_later
2026-06-07,eref-106896,https://www.accompagnemententreprise.fr,accompagnemententreprise.fr,https://www.accompagnemententreprise.fr/sitemap_index.xml,timeout,discovery,https://www.accompagnemententreprise.fr/sitemap_index.xml,retry_later
2026-06-07,eref-251485,https://www.actifreso.fr/,actifreso.fr,https://www.actifreso.fr/sitemaps.xml,http_503,discovery,https://www.actifreso.fr/sitemaps.xml,retry_later
2026-06-07,eref-227200,https://achat-entre-pro.com,achat-entre-pro.com,https://achat-entre-pro.com/wp-sitemap.xml,timeout,discovery,https://achat-entre-pro.com/wp-sitemap.xml,retry_later
2026-06-07,eref-242068,https://achat-gagnant.fr,achat-gagnant.fr,https://achat-gagnant.fr/sitemap_index.xml,timeout,discovery,https://achat-gagnant.fr/sitemap_index.xml,retry_later
2026-06-07,eref-227918,https://www.actipages.net,actipages.net,https://www.actipages.net/sitemap_index.xml,http_403,discovery,https://www.actipages.net/sitemap_index.xml,exclude_candidate
2026-06-07,eref-293932,https://actipoleweb.fr,actipoleweb.fr,https://actipoleweb.fr/sitemaps.xml,http_415,discovery,https://actipoleweb.fr/sitemaps.xml,retry_later
2026-06-07,eref-40461,https://acheterpourtamaison.com,acheterpourtamaison.com,https://acheterpourtamaison.com/sitemap_index.xml,timeout,discovery,https://acheterpourtamaison.com/sitemap_index.xml,retry_later
2026-06-07,eref-30704,https://www.activisift.fr,activisift.fr,https://www.activisift.fr/sitemap_index.xml,http_503,discovery,https://www.activisift.fr/sitemap_index.xml,retry_later
2026-06-07,eref-51864,http://acmilan-fr.com,acmilan-fr.com,https://acmilan-fr.com/sitemap_index.xml,timeout,discovery,https://acmilan-fr.com/sitemap_index.xml,retry_later
2026-06-07,eref-297511,https://www.actrhconseils.fr,actrhconseils.fr,https://www.actrhconseils.fr/sitemap_index.xml,http_503,discovery,https://www.actrhconseils.fr/sitemap_index.xml,retry_later
2026-06-07,eref-268454,https://www.acqo.fr,acqo.fr,https://www.acqo.fr/sitemap_index.xml,timeout,discovery,https://www.acqo.fr/sitemap_index.xml,retry_later
2026-06-07,eref-95625,http://actu-bourse.fr,actu-bourse.fr,https://actu-bourse.fr/sitemap_index.xml,http_503,discovery,https://actu-bourse.fr/sitemap_index.xml,retry_later
2026-06-07,eref-16265,http://www.actu-cv.com,actu-cv.com,https://www.actu-cv.com/sitemap_index.xml,http_403,discovery,https://www.actu-cv.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-104021,https://www.actu-football.fr,actu-football.fr,https://actu-football.fr/sitemap.xml,http_503,discovery,https://actu-football.fr/sitemap.xml,retry_later
2026-06-07,eref-254545,https://actifland.com,actifland.com,http://actifland.com/sitemap_index.xml,timeout,discovery,http://actifland.com/sitemap_index.xml,retry_later
2026-06-07,eref-98008,https://actilib.com/,actilib.com,https://actilib.com/sitemap_index.xml,timeout,discovery,https://actilib.com/sitemap_index.xml,retry_later
2026-06-07,eref-146234,https://www.actiontad.com/,actiontad.com,https://www.actiontad.com/wp-sitemap.xml,timeout,discovery,https://www.actiontad.com/wp-sitemap.xml,retry_later
2026-06-07,eref-198521,https://actu-securite.fr,actu-securite.fr,https://actu-securite.fr/sitemap_index.xml,http_503,discovery,https://actu-securite.fr/sitemap_index.xml,retry_later
2026-06-07,eref-262758,https://actuafoot.fr/,actuafoot.fr,https://actuafoot.fr/sitemap_index.xml,http_403,discovery,https://actuafoot.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-280535,https://www.actualite-des-sites.com,actualite-des-sites.com,https://www.actualite-des-sites.com/sitemap_index.xml,http_503,discovery,https://www.actualite-des-sites.com/sitemap_index.xml,retry_later
2026-06-07,eref-74352,https://activesmag.fr,activesmag.fr,https://activesmag.fr/sitemap_index.xml,timeout,discovery,https://activesmag.fr/sitemap_index.xml,retry_later
2026-06-07,eref-87318,https://www.actualite-juridique.com,actualite-juridique.com,https://www.actualite-juridique.com/sitemap.xml,http_503,discovery,https://www.actualite-juridique.com/sitemap.xml,retry_later
2026-06-07,eref-74202,https://www.actualitefrance.com/,actualitefrance.com,https://www.actualitefrance.com/sitemap_index.xml,http_503,discovery,https://www.actualitefrance.com/sitemap_index.xml,retry_later
2026-06-07,eref-293816,https://actuamedica.be/,actuamedica.be,https://actuamedica.be/sitemaps.xml,http_503,discovery,https://actuamedica.be/sitemaps.xml,retry_later
2026-06-07,eref-104777,https://www.actubiz.fr,actubiz.fr,https://www.actubiz.fr/sitemap_index.xml,http_503,discovery,https://www.actubiz.fr/sitemap_index.xml,retry_later
2026-06-07,eref-142847,http://actubusiness.fr/,actubusiness.fr,https://actubusiness.fr/sitemap_index.xml,http_415,discovery,https://actubusiness.fr/sitemap_index.xml,retry_later
2026-06-07,eref-104728,https://www.actudigital.com,actudigital.com,https://www.actudigital.com/sitemap_index.xml,http_503,discovery,https://www.actudigital.com/sitemap_index.xml,retry_later
2026-06-07,eref-32057,https://www.actualite-entrepreneur.fr/,actualite-entrepreneur.fr,https://www.actualite-entrepreneur.fr/sitemap_index.xml,timeout,discovery,https://www.actualite-entrepreneur.fr/sitemap_index.xml,retry_later
2026-06-07,eref-105734,https://www.actualite-voitures.fr,actualite-voitures.fr,https://www.actualite-voitures.fr/sitemap_index.xml,timeout,discovery,https://www.actualite-voitures.fr/sitemap_index.xml,retry_later
2026-06-07,eref-92641,https://www.actualitemode.com,actualitemode.com,https://www.actualitemode.com/sitemap_index.xml,timeout,discovery,https://www.actualitemode.com/sitemap_index.xml,retry_later
2026-06-07,eref-152100,https://www.actu-architecture.com/,actu-architecture.com,https://www.actu-architecture.com/sitemap_index.xml,http_522,discovery,https://www.actu-architecture.com/sitemap_index.xml,retry_later
2026-06-07,eref-174862,https://actucontinu.fr/,actucontinu.fr,https://actucontinu.fr/sitemap_index.xml,timeout,discovery,https://actucontinu.fr/sitemap_index.xml,retry_later
2026-06-07,eref-161794,https://actucameroun.com/,actucameroun.com,https://actucameroun.com/sitemap_index.xml,max_sitemap_documents,crawl,https://actucameroun.com/sitemap_index.xml,retry_later
2026-06-07,eref-115885,https://www.actus-banque.fr,actus-banque.fr,https://www.actus-banque.fr/sitemap_index.xml,http_403,discovery,https://www.actus-banque.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-229441,http://actuspeople.net/,actuspeople.net,https://www.actuspeople.net/sitemap_index.xml,http_403,discovery,https://www.actuspeople.net/sitemap_index.xml,exclude_candidate
2026-06-07,eref-274252,https://actumedias.fr,actumedias.fr,https://actumedias.fr/sitemap_index.xml,http_503,discovery,https://actumedias.fr/sitemap_index.xml,retry_later
2026-06-07,eref-157190,https://www.actumontagne.com,actumontagne.com,https://www.actumontagne.com/sitemap_index.xml,http_503,discovery,https://www.actumontagne.com/sitemap_index.xml,retry_later
2026-06-07,eref-280538,https://www.actusdumois.com,actusdumois.com,https://www.actusdumois.com/sitemap_index.xml,http_503,discovery,https://www.actusdumois.com/sitemap_index.xml,retry_later
2026-06-07,eref-280513,https://www.actus-des-sites.com,actus-des-sites.com,https://www.actus-des-sites.com/sitemap_index.xml,http_503,discovery,https://www.actus-des-sites.com/sitemap_index.xml,retry_later
2026-06-07,eref-280582,https://www.actusdumois.fr,actusdumois.fr,https://actusdumois.fr/sitemap_index.xml,http_503,discovery,https://actusdumois.fr/sitemap_index.xml,retry_later
2026-06-07,eref-85436,https://www.actusen.com/,actusen.com,https://actusen.com/sitemap_index.xml,http_503,discovery,https://actusen.com/sitemap_index.xml,retry_later
2026-06-07,eref-180939,https://www.acy.org,acy.org,https://www.acy.org/sitemap_index.xml,http_403,discovery,https://www.acy.org/sitemap_index.xml,exclude_candidate
2026-06-07,eref-276031,https://adco-online.com,adco-online.com,https://adco-online.com/sitemap_index.xml,http_415,discovery,https://adco-online.com/sitemap_index.xml,retry_later
2026-06-07,eref-291561,https://addascenescroisees.fr,addascenescroisees.fr,https://addascenescroisees.fr/sitemap_index.xml,http_503,discovery,https://addascenescroisees.fr/sitemap_index.xml,retry_later
